9bdcdd,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994885,,200
3076cf,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994885,,200
ae094f,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994885,,200
548052,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994885,,200
4cbc8c,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994885,,200
313f87,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994885,,200
a8d311,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994885,,200
52a6f3,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994886,,200
1f7a97,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994886,,200
834431,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994886,,200
5e0090,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994886,,200
ae975b,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994886,,200
85e709,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994886,,200
849ecf,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994886,,200
d4ce08,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994886,,200
079070,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994886,,200
c4c5cf,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994886,,200
7b764d,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994886,,200
14505c,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994886,,200
f87b00,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994886,,200
109ef2,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994886,,200
185f12,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994886,,200
1bca2d,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994886,,200
1fd960,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994886,,200
fd6a8d,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994886,,200
ffe678,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994886,,200
9dd7a8,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994886,,200
d7697f,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994886,,200
29dc1f,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994886,,200
a35db6,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994886,,200
ef4882,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994886,,200
aff873,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994886,,200
65ef9a,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994886,,200
4571d9,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994886,,200
89a93d,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994886,,200
5b3992,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994886,,200
5f10ba,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994886,,200
36c80a,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994886,,200
d8be92,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994886,,200
950d11,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994886,,200
24d64a,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994886,,200
326b4f,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994886,,200
5cfbb7,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994886,,200
4f38b7,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994886,,200
954224,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994886,,200
358416,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994886,,200
be0c0b,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994886,,200
2e1012,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994886,,200
eb543e,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994886,,200
56b008,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994886,,200
be0594,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994886,,200
ec7427,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994886,,200
5d43ec,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994886,,200
773b7a,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994886,,200
55220b,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994886,,200
b52b2d,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994886,,200
de91fd,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994886,,200
b941cd,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994886,,200
6a87a7,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994886,,200
8c8452,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994887,,200
9702dc,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994887,,200
c97fc8,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994887,,200
c9597b,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994887,,200
df52a8,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994887,,200
90aae7,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994887,,200
604573,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994887,,200
396067,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994887,,200
bcdfcb,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994887,,200
13f445,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994887,,200
f9048c,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994887,,200
7aae10,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994887,,200
bf8a1e,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994887,,200
29ddc5,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994887,,200
dd0555,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994887,,200
2621b5,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994887,,200
afbb70,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994887,,200
05c459,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994887,,200
67c6f2,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994887,,200
731107,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994887,,200
2569d5,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994887,,200
3fb894,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994887,,200
e7bfbd,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994887,,200
8bdb8f,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994887,,200
c84238,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994887,,200
8e0dfa,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994887,,200
3a43b4,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994887,,200
99935c,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994887,,200
e40c45,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994887,,200
fc29a6,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994887,,200
a7eece,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994887,,200
2559f5,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994887,,200
b98513,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994887,,200
076241,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994887,,200
38e3fb,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994887,,200
ca5c2e,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994887,,200
0a10b8,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994887,,200
400de3,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994887,,200
f7140d,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994887,,200
69838e,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994887,,200
dc8969,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994887,,200
01a85b,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994887,,200
49a6fb,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994887,,200
7eee82,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994887,,200
519a1c,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994887,,200
72f825,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994887,,200
651087,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994887,,200
a05e89,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994887,,200
cb2d67,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994888,,200
df909f,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994888,,200
2ee913,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994888,,200
0e9918,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994888,,200
3333ab,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994888,,200
90f848,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994888,,200
60f7ce,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994888,,200
e34ce0,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994888,,200
ca260b,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994888,,200
7fc596,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994888,,200
09ece4,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994888,,200
7c1856,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994888,,200
e8e01c,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994888,,200
e0ad74,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994888,,200
e42052,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994888,,200
902e9b,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994888,,200
cd7c75,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994888,,200
bb6f3b,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994888,,200
996b7c,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994888,,200
6a60e9,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994888,,200
790ce8,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994888,,200
217187,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994888,,200
ec4e03,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994888,,200
d801e3,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994888,,200
5c663c,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994888,,200
d34098,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994888,,200
cee934,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994888,,200
b01f87,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994888,,200
cb3911,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994888,,200
7775ad,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994888,,200
c130c8,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994888,,200
474bff,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994888,,200
069270,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994888,,200
ec670e,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994888,,200
d8e847,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994888,,200
228eae,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994888,,200
9662c1,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994888,,200
70c2d9,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994888,,200
8e762e,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994888,,200
67b372,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994888,,200
c597c8,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994888,,200
6d5ff2,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994888,,200
351452,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994888,,200
d94ee8,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994888,,200
927fdd,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994888,,200
c76dce,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994888,,200
d31aa1,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994888,,200
8094e8,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994888,,200
46cdd1,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994888,,200
b7b5cd,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994888,,200
f8a7e2,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994889,,200
089608,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994889,,200
62361e,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994889,,200
fcc371,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994889,,200
167323,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994889,,200
7656e8,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994889,,200
7b8a86,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994889,,200
63b549,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994889,,200
d46238,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994889,,200
db1c06,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994889,,200
965a1a,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994889,,200
bee075,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994889,,200
0cbae3,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994889,,200
7dc5ad,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994889,,200
172820,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994889,,200
a5ba0d,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994889,,200
cf0f40,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994889,,200
d046e7,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994889,,200
684a18,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994889,,200
a181fe,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994889,,200
38929d,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994889,,200
b68255,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994889,,200
d843a1,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994889,,200
2c041b,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994889,,200
0d2e01,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994889,,200
107eb6,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994889,,200
3d2884,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994889,,200
9bd87d,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994889,,200
42b605,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994889,,200
747c08,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994889,,200
71487d,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994889,,200
6d8843,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994889,,200
6817dd,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994889,,200
dfba52,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994889,,200
5dfdd2,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994889,,200
a85d36,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994889,,200
4603a7,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994889,,200
2875b2,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994889,,200
93f8c2,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994889,,200
a600a8,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994889,,200
e8b51a,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994889,,200
ba844e,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994889,,200
7e1323,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994889,,200
c44399,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994889,,200
fa4b15,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994889,,200
ada174,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994889,,200
ea4c22,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994889,,200
3589bf,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994889,,200
6a932b,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994889,,200
2c3307,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994889,,200
0129f0,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994890,,200
d16d0f,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994890,,200
7f3687,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994890,,200
ff801b,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994890,,200
023bff,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994890,,200
de708a,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994890,,200
0820ee,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994890,,200
ffd38e,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994890,,200
87d656,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994890,,200
8b7e76,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994890,,200
b54266,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994890,,200
aa2724,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994890,,200
d1482e,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994890,,200
b4fe5d,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994890,,200
58d2b6,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994890,,200
cd2071,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994890,,200
cb6d40,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994890,,200
9975af,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994890,,200
b177cd,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994890,,200
cffa89,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994890,,200
24d118,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994890,,200
ab12dd,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994890,,200
dc469b,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994890,,200
e17a49,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994890,,200
09138a,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994890,,200
8572aa,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994890,,200
aa95c7,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994890,,200
c31940,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994890,,200
6f8709,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994890,,200
364eae,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994890,,200
f667e8,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994890,,200
3dc754,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994890,,200
e579ee,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994890,,200
4a5050,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994890,,200
bcf74e,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994890,,200
2c6d70,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994890,,200
faf9f8,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994890,,200
b6e154,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994890,,200
